Slide;Personagem 1 Corpo;Personagem 1 Rosto;Personagem 2 Corpo;Personagem 2 Rosto;Personagem 3 Corpo;Personagem 3 Rosto;Origem Texto;Dialogo
2;idle;idle;idle;idle;idle;idle;Rq;Meu nome é Raquel Garcia Hent, gerente de segurança cibernética, serei a responsável pela condução deste treinamento.
2;idle;idle;idle;idle;idle;idle;Na;Raquel permanece ereta diante da câmera, falando com um tom excessivamente formal.
2;idle;idle;idle;idle;idle;idle;Rq;Sou formada em Ciência da Computação, com especialização complementar em Gestão de Pessoas.
2;idle;idle;idle;idle;idle;idle;Rq;Ao longo da minha trajetória, adquiri ampla experiência tanto no trato com máquinas quanto com as pessoas que insistem em operar essas máquinas de maneira inadequada.
2;idle;idle;idle;idle;idle;idle;Rq;Também possuo pós-graduação e MBA com foco em cibersegurança.
2;idle;idle;idle;idle;idle;idle;Rq;Fui reconhecida por minha atuação em coordenação de respostas a incidentes, gestão de crises e aplicação de medidas corretivas sutis em colaboradores excessivamente desleixados.
2;idle;idle;idle;idle;idle;idle;Rb;Tá se achando demais…
2;idle;idle;idle;idle;idle;idle;Na;A moça de vestido sussurra isso para si mesma, enquanto morre de inveja.
2;idle;idle;idle;idle;idle;idle;Rq;Recomenda-se que, durante esta apresentação, sejam mencionadas todas as informações constantes em meu currículo.
2;idle;idle;idle;idle;idle;idle;Rq;Nesse sentido, cabe informar que obtive o primeiro lugar no concurso de Meditação Mental Extracorpórea, promovido pela NamasTecno, no ano de 2007.
2;idle;idle;idle;idle;idle;idle;Rq;Na ocasião, devo admitir que ainda não possuía o mesmo repertório crítico que tenho hoje em relação a determinadas pseudociências de caráter questionável.
2;idle;idle;idle;idle;idle;idle;Rq;No entanto, considero importante esclarecer que tal episódio não compromete, de forma alguma, minha credibilidade profissional.
2;idle;idle;idle;idle;idle;idle;Rb;Era aquele concurso de quem voava mais longe com a alma nessas viagens astrais?
2;idle;idle;idle;idle;idle;idle;Rq;Não.
2;idle;idle;idle;idle;idle;idle;Rq;Era consideravelmente mais simples do que isso.
2;idle;idle;idle;idle;idle;idle;Rq;Ainda assim, algumas das práticas de meditação e concentração ensinadas no evento, apesar do contexto duvidoso em que foram apresentadas, continuam sendo úteis para o controle emocional em momentos de elevada tensão.
2;idle;idle;idle;idle;idle;idle;Rf;É deveras fascinante conhecer mais sobre a lore de sua personagem, mestra da cibersegurança.
2;idle;idle;idle;idle;idle;idle;Rq;…
2;idle;idle;idle;idle;idle;idle;Na;Raquel não tinha certeza de como ou se deveria responder aquilo.
2;idle;idle;idle;idle;idle;idle;Rq;Senhor Medina.
2;idle;idle;idle;idle;idle;idle;Rq;Apresente-se.
2;idle;idle;idle;idle;idle;idle;Rf;Saudações, nobre explorador que nos observa através dos cristais arcanos da gravação!
2;idle;idle;idle;idle;idle;idle;Rf;Me chamo Sir Rafael, analista pleno, conhecido como o escudeiro digital!
2;idle;idle;idle;idle;idle;idle;Na;Rafael ergue uma das mãos e força a voz.
2;idle;idle;idle;idle;idle;idle;Rb;Que cringe…
2;idle;idle;idle;idle;idle;idle;Rf;Oi?
2;idle;idle;idle;idle;idle;idle;Rb;Nada não!
2;idle;idle;idle;idle;idle;idle;Na;Rebeca tenta disfarçar, evitando contato visual.
2;idle;idle;idle;idle;idle;idle;Rf;Muito bem…
2;idle;idle;idle;idle;idle;idle;Rf;Sobre meus muitos feitos!
2;idle;idle;idle;idle;idle;idle;Rf;Tudo começou na pequena escola da aldeia…
2;idle;idle;idle;idle;idle;idle;Rf;Rafinha era um jovem sonhador, explorando o mundo à sua volta.
2;idle;idle;idle;idle;idle;idle;Rf;Os outros já sabiam que ele estava destinado à grandiosidade. Tanto que mal ousavam se aproximar.
2;idle;idle;idle;idle;idle;idle;Rb;Acho que eles te evitavam mesmo, querido.
2;idle;idle;idle;idle;idle;idle;Rq;Senhor Medina, por obséquio, limite-se ao conteúdo apresentado no slide.
2;idle;idle;idle;idle;idle;idle;Rf;Certo! Me perdoe pelo deslize.
2;idle;idle;idle;idle;idle;idle;Rf;Fui agraciado com os títulos de CEH e CISSP, insígnias reservadas aos guerreiros que enfrentam os feiticeiros das sombras que rondam os reinos da informação.
2;idle;idle;idle;idle;idle;idle;Na;Rafael complementa gestualmente o que fala, como se estivesse em um teatro infantil.
2;idle;idle;idle;idle;idle;idle;Rf;Ao longo de incontáveis batalhas, e também de muitas rolagens infelizes, me tornei um dobrador de cyber, restaurando a paz no tabuleiro sempre que um chefe de nível absurdamente alto surgia diante do grupo.
2;idle;idle;idle;idle;idle;idle;Na;As duas mulheres na sala trocam olhares confusos diante das analogias RPGísticas do analista.
2;idle;idle;idle;idle;idle;idle;Rf;Ainda assim, o feito que considero mais glorioso em minha jornada foi minha participação no maior torneio de mestres de roleplaying game de Minas Gerais.
2;idle;idle;idle;idle;idle;idle;Rf;Onde conquistei o mais do que honroso terceiro lugar no Stinky Nerd Awards!
2;idle;idle;idle;idle;idle;idle;Rb;Credo... O nome da premiação já diz tudo.
2;idle;idle;idle;idle;idle;idle;Na;Por sorte, o analista pleno não pescou essa provocação.
2;idle;idle;idle;idle;idle;idle;Rb;Posso me apresentar agora, hein? Já tô cansada de esperar!
2;idle;idle;idle;idle;idle;idle;Rq;Vá em frente.
2;idle;idle;idle;idle;idle;idle;Rb;Finalmente!
2;idle;idle;idle;idle;idle;idle;Na;A mulher, deixada por último, fecha os olhos, respira fundo e se vira em direção à câmera.
2;idle;idle;idle;idle;idle;idle;Rb;Oieee! Eu sou a Rebeca, mas podem me chamar de Beca!
2;idle;idle;idle;idle;idle;idle;Na;Rebeca acenou animadamente, como se estivesse cumprimentando uma de suas amigas de balada.
2;idle;idle;idle;idle;idle;idle;Rb;Não preciso desses rótulos chiques de nerd pra provar que sou um ícone no que faço!
2;idle;idle;idle;idle;idle;idle;Rb;Sou a rainha do RH, baby!
2;idle;idle;idle;idle;idle;idle;Na;Senhorita Hernandes faz biquinho, apoia as costas das mãos sob o queixo e inclina levemente a cabeça para o lado, como se estivesse posando para a capa de uma revista.
2;idle;idle;idle;idle;idle;idle;Rq;Não pretende mencionar suas qualificações?
2;idle;idle;idle;idle;idle;idle;Rb;Aff... Que saco. Tá bom!
2;idle;idle;idle;idle;idle;idle;Rb;Eu fiz um curso técnico em psicologia.
2;idle;idle;idle;idle;idle;idle;Rb;Mas o mais importante é que tirei o terceiro lugar no concurso cover da Taylana Carpenter!
2;idle;idle;idle;idle;idle;idle;Rb;Arrasei na imitação da diva Taytay!
2;idle;idle;idle;idle;idle;idle;Rb;Vocês precisavam ter visto!
2;idle;idle;idle;idle;idle;idle;Rb;O povo simplesmente babava só de me ouvir cantar!
2;idle;idle;idle;idle;idle;idle;Rq;Creio que estamos, mais uma vez, nos desviando do foco.
2;idle;idle;idle;idle;idle;idle;Rq;De qualquer modo, esta será a equipe que acompanhará você durante a A.U.L.A. de hoje.
2;idle;idle;idle;idle;idle;idle;Rq;Caso tenha qualquer reclamação em relação ao conteúdo apresentado, recomendamos cordialmente que a mantenha para si.
2;idle;idle;idle;idle;idle;idle;Rq;Embora sejamos um espaço aberto à crítica, não temos a menor vontade de refazer esta gravação se não formos novamente pagos por isso.
2;idle;idle;idle;idle;idle;idle;Rf;É um argumento válido.
2;idle;idle;idle;idle;idle;idle;Rb;Real. Real.
2;idle;idle;idle;idle;idle;idle;Rf;Que tenha início, então, nossa jornada pelo incrível mundo cibernético!
2;idle;idle;idle;idle;idle;idle;Na;Rafael ergue as duas mãos ao alto e proclama em voz alta, enquanto suas colegas se arrependem por terem levantado da cama hoje.
3;idle;idle;idle;idle;idle;idle;Rq;Dando início à contextualização, a empresa na qual atuamos é a C.A.F.E.: Cybersecurity and Assurance For Enterprises, cuja tradução livre é “Cibersegurança e Garantia para Empresas”.
3;idle;idle;idle;idle;idle;idle;Rb;Em português, a sigla ficaria C.G.P.E.? Ainda bem que não escolheram essa, porque ficaria hor-rí-vel!
3;idle;idle;idle;idle;idle;idle;Rf;Parece Sergipe…
3;idle;idle;idle;idle;idle;idle;Rq;Seu nome reflete confiabilidade operacional, excelência na prestação de serviços e, naturalmente, uma referência à bebida produzida a partir dos grãos do fruto do cafeeiro.
3;idle;idle;idle;idle;idle;idle;Rq;Agora, irei apresentar algumas de suas especialidades.
3;idle;idle;idle;idle;idle;idle;Rq;A C.A.F.E. destaca-se por sua técnica inovadora de divisão de tarefas, na qual cada cliente recebe uma equipe exclusiva.
3;idle;idle;idle;idle;idle;idle;Rq;Segundo relatórios internos, esse modelo reduziu em 65% as taxas de burnout dos funcionários, em 25% os casos de envio de mensagens odiosas aos clientes e em 72% os casos de derramamento proposital de café sobre computadores corporativos.
3;idle;idle;idle;idle;idle;idle;Na;Raquel continua séria, mas os outros colegas trocam olhares levemente preocupados.
3;idle;idle;idle;idle;idle;idle;Rq;Além disso, a empresa é especialista no combate a ataques direcionados, tema no qual entraremos em mais detalhes posteriormente.
3;idle;idle;idle;idle;idle;idle;Rq;Seu extenso treinamento, combinado com confraternizações corporativas frequentes, mantém os funcionários com a mente tranquila, mas sempre um passo à frente das ameaças digitais.
3;idle;idle;idle;idle;idle;idle;Rb;Eu amoooo os churrascos da firma!
3;idle;idle;idle;idle;idle;idle;Na;Rebeca dá um pulinho de alegria.
3;idle;idle;idle;idle;idle;idle;Rq;E, claro, o verdadeiro motivo por trás do nome da empresa não poderia ser outro.
3;idle;idle;idle;idle;idle;idle;Rq;A C.A.F.E. é abastecida por uma quantidade absurda de máquinas de café espalhadas por todos os ambientes.
3;idle;idle;idle;idle;idle;idle;Rq;São 212 modos de preparo diferentes, dos quais 9 são oficialmente proibidos em toda a América Latina, por razões que o departamento jurídico recomenda não detalhar.
3;idle;idle;idle;idle;idle;idle;Rb;Eu já tomei alguns desses... Nada demais.
3;idle;idle;idle;idle;idle;idle;Na;A autodeclarada rainha do RH dá de ombros.
3;idle;idle;idle;idle;idle;idle;Rq;A C.A.F.E. atua como um Provedor de Serviços Gerenciados de Segurança.
3;idle;idle;idle;idle;idle;idle;Rq;Em termos práticos, somos responsáveis por monitorar continuamente os ativos de diferentes organizações por meio de um SOC.
3;idle;idle;idle;idle;idle;idle;Rb;Ei, segura as pontas aí, miga!
3;idle;idle;idle;idle;idle;idle;Na;A representante dos recursos humanos levanta a mão.
3;idle;idle;idle;idle;idle;idle;Rb;“Serviços gerenciados”, “SOC”? O que isso quer dizer?
3;idle;idle;idle;idle;idle;idle;Rb;Tipo… É claro que eu sei! Mas os nossos queridíssimos assistidores não sabem.
3;idle;idle;idle;idle;idle;idle;Na;Rebeca dá um sorriso nervoso para a câmera.
3;idle;idle;idle;idle;idle;idle;Rf;Permita-me traduzir os pergaminhos técnicos…
3;idle;idle;idle;idle;idle;idle;Rf;O SOC nada mais é do que o salão onde atuam os guerreiros digitais contratados para defender um reino.
3;idle;idle;idle;idle;idle;idle;Rf;Um monarca, ao contratar um serviço gerenciado, está convocando aventureiros para proteger seus ativos.
3;idle;idle;idle;idle;idle;idle;Rf;Que nada mais são do que os tesouros, relíquias ou especiarias raras.
3;idle;idle;idle;idle;idle;idle;Rf;Como pimenta-do-reino.
3;idle;idle;idle;idle;idle;idle;Na;Rafael imita o gesto de salpicar pimenta.
3;idle;idle;idle;idle;idle;idle;Rf;E é precisamente nesse ponto que entramos.
3;idle;idle;idle;idle;idle;idle;Rf;Dentro dessa taverna de operações com nome de cafeína, lançamos feitiços para detectar as magias das sombras…
3;idle;idle;idle;idle;idle;idle;Na;O analista pleno faz alguns gestos difíceis de definir com as mãos, como se estivesse conjurando alguma coisa.
3;idle;idle;idle;idle;idle;idle;Rf;Como rolar a magia de Detectar o Bem e Mal…
3;idle;idle;idle;idle;idle;idle;Rf;Ou então debuffar nossos inimigos com o poderoso feitiço chamado de Perdição.
3;idle;idle;idle;idle;idle;idle;Rf;A nossa nobre missão é proteger esses ativos até a morte!
3;idle;idle;idle;idle;idle;idle;Na;O autodeclarado escudeiro digital ergue uma das mãos ao alto, como se brandasse uma espada imaginária.
3;idle;idle;idle;idle;idle;idle;Rb;Jesus...
3;idle;idle;idle;idle;idle;idle;Na;Rebeca se arrepende de ter perguntado.
3;idle;idle;idle;idle;idle;idle;Rq;Deixe que eu explico.
3;idle;idle;idle;idle;idle;idle;Rq;A C.A.F.E. é um SOC, que por sua vez é um Centro de Operações de Segurança.
3;idle;idle;idle;idle;idle;idle;Rq;É o local onde profissionais monitoram continuamente os sistemas de uma organização em busca de ameaças e comportamentos suspeitos.
3;idle;idle;idle;idle;idle;idle;Rq;Ativos são todos os recursos relevantes para a organização, como servidores, sistemas, bancos de dados e informações.
3;idle;idle;idle;idle;idle;idle;Rq;Já os serviços gerenciados consistem em contratar uma equipe especializada para monitorar, proteger e responder a possíveis ameaças envolvendo esses ativos.
3;idle;idle;idle;idle;idle;idle;Rq;Basicamente deixar o trabalho pesado para outras pessoas.
3;idle;idle;idle;idle;idle;idle;Rq;Uma empresa como a PetroCais…
3;idle;idle;idle;idle;idle;idle;Rq;Que é referência absoluta na indústria, uma divindade corporativa movida a petróleo…
3;idle;idle;idle;idle;idle;idle;Na;Raquel recita a frase com visível desgosto, como se estivesse sendo obrigada a ler um material publicitário.
3;idle;idle;idle;idle;idle;idle;Rq;…Poderia ter optado por diferentes modelos de SOC.
3;idle;idle;idle;idle;idle;idle;Rq;Um modelo interno, com equipe própria.
3;idle;idle;idle;idle;idle;idle;Rq;A terceirização completa do serviço, como ocorreu no nosso caso, em que contrataram a equipe da C.A.F.E. para realizar todo o trabalho por eles.
3;idle;idle;idle;idle;idle;idle;Rq;Ou ainda um modelo híbrido.
3;idle;idle;idle;idle;idle;idle;Rf;Rf – Louvemos os deuses dos empregos!
3;idle;idle;idle;idle;idle;idle;Rf;Pois, caso outro caminho tivesse sido escolhido, talvez estivéssemos vagando pelas tavernas do Linkedrin em busca de novas quests...
3;idle;idle;idle;idle;idle;idle;Na;Rafael leva uma das mãos ao peito com dramaticidade, como se fosse um membro do clube de teatro.
3;idle;idle;idle;idle;idle;idle;Rq;…
3;idle;idle;idle;idle;idle;idle;Na;Raquel se arrepende de ter explicado.
3;idle;idle;idle;idle;idle;idle;Rq;E a verdadeira missão da C.A.F.E. não é apenas proteger ativos.
3;idle;idle;idle;idle;idle;idle;Rq;Um dos principais motivos que levaram seus fundadores a criar a companhia foi oferecer soluções de segurança cibernética mais inteligentes, ágeis e confiáveis para empresas.
3;idle;idle;idle;idle;idle;idle;Rq;O outro motivo era gerar lucro financeiro.
3;idle;idle;idle;idle;idle;idle;Na;Rafael e Rebeca ficam visivelmente assustados assim que a gerente cita isso, sabendo que é um grande tabu dizer que empresas corporativas querem ganhar dinheiro.
3;idle;idle;idle;idle;idle;idle;Rq;Não quantias exorbitantes, que só seriam possíveis através da exploração de funcionários ou atividades ilegais, mas algum valor significativo que faça valer a pena a empresa existir.
3;idle;idle;idle;idle;idle;idle;Rq;Eles sempre deixaram isso muito claro, o que eu, genuinamente, admiro como postura empresarial.
3;idle;idle;idle;idle;idle;idle;Rq;Afinal, todos aqui precisamos pagar nossas contas.
3;idle;idle;idle;idle;idle;idle;Na;Os dois ajudantes respiram aliviados e concordam com a cabeça.
3;idle;idle;idle;idle;idle;idle;Rq;Uma parte considerável desse valor foi reinvestida na empresa de café da nossa CEO, Jéssica Ferreira.
3;idle;idle;idle;idle;idle;idle;Rq;É por isso que temos tantos sabores de café, como mencionei anteriormente.
3;idle;idle;idle;idle;idle;idle;Rb;É uma diva! Empoderada! Simplesmente babilônica!
3;idle;idle;idle;idle;idle;idle;Na;Rebeca confere discretamente se a gravação ainda está ativa, ela sempre puxa o saco dos superiores quando está na frente da câmera.
4;idle;idle;idle;idle;idle;idle;Rq;Passando para o próximo tópico, agora falaremos com mais aprofundamento sobre como funciona um SOC de fato.
4;idle;idle;idle;idle;idle;idle;Rq;Vamos destrinchar suas atividades, estrutura, processos e…
4;idle;idle;idle;idle;idle;idle;Rq;SOC é top?!
4;idle;idle;idle;idle;idle;idle;Rq;Essa apresentação de slides foi revisada?
4;idle;idle;idle;idle;idle;idle;Rf;Não faço ideia.
4;idle;idle;idle;idle;idle;idle;Rb;Eu gostei do slogan!
4;idle;idle;idle;idle;idle;idle;Na;A mulher mais serelepe sorri, enquanto a gerente começa a utilizar algumas técnicas de meditação para se acalmar e evitar mais estresse.
5;idle;idle;idle;idle;idle;idle;Rq;Enfim…
5;idle;idle;idle;idle;idle;idle;Rq;Iniciaremos a análise do SOC a partir de suas principais atividades.
5;idle;idle;idle;idle;idle;idle;Rq;Elas podem ser divididas em três grandes categorias.
5;idle;idle;idle;idle;idle;idle;Na;Raquel faz o gesto de número três com uma das mãos.
5;idle;idle;idle;idle;idle;idle;Rq;A primeira categoria é a de planejamento e prevenção. Ela contempla a análise e mapeamento do ambiente, a aplicação de atualizações e a implementação de rotinas de backup.
5;idle;idle;idle;idle;idle;idle;Rq;Assim como realizado pela C.A.F.E., por meio do mapeamento adequado dos ativos da PetroCais…
5;idle;idle;idle;idle;idle;idle;Rq;A melhor petrolífera de todos os tempos…
5;idle;idle;idle;idle;idle;idle;Rq;Uma etapa que permitiu à equipe conduzir, com mais eficiência, a análise subsequente dos logs.
5;idle;idle;idle;idle;idle;idle;Rb;Esse é um jeito chatérrimo de dizer que é melhor prevenir do que remediar?
5;idle;idle;idle;idle;idle;idle;Rq;Precisamente.
5;idle;idle;idle;idle;idle;idle;Rf;É sempre bom conhecer o mapa antes de rolar os dados.
5;idle;idle;idle;idle;idle;idle;Na;A moça do RH revira os olhos.
5;idle;idle;idle;idle;idle;idle;Rq;O SOC também pode ser responsável pelo desenvolvimento da política de resposta a incidentes.
5;idle;idle;idle;idle;idle;idle;Rq;Que não possui qualquer relação com políticas públicas, ideologias políticas, Brasília e afins.
5;idle;idle;idle;idle;idle;idle;Na;A especialista em contenção de danos diz isso olhando para seus colegas de apresentação, como se estivesse prevenindo uma pergunta idiota que poderia vir em seguida.
5;idle;idle;idle;idle;idle;idle;Rq;Trata-se, na verdade, de um conjunto estruturado de diretrizes, regras e fluxos de atuação a serem seguidos diante de eventos e incidentes de segurança.
5;idle;idle;idle;idle;idle;idle;Rf;Os incidentes de segurança são como uma brecha nos muros do reino…
5;idle;idle;idle;idle;idle;idle;Rb;Lá vai o nerdola dar seu showzinho de novo…
5;idle;idle;idle;idle;idle;idle;Rf;Eles dissipam as magias de proteção e exigem uma ação coordenada dos escudeiros para conter os danos e restaurar a ordem do castelo.
5;idle;idle;idle;idle;idle;idle;Rf;E não é fácil fazer a party fazer os combos certos quando o inimigo tem pontos de vida demais.
5;idle;idle;idle;idle;idle;idle;Rq;Um incidente de segurança da informação é qualquer evento que comprometa a confidencialidade, integridade ou disponibilidade da informação, exigindo uma resposta estruturada para mitigar danos e restaurar a normalidade operacional.
5;idle;idle;idle;idle;idle;idle;Rf;É aí que entram os playbooks! Como um grimório antigo… Ou o livro do jogador. Eles descrevem todos os ataques, defesas e magias disponíveis.
5;idle;idle;idle;idle;idle;idle;Na;Rafael faz uma pose, como se estivesse abrindo um livro.
5;idle;idle;idle;idle;idle;idle;Na;Talvez ele devesse diminuir o número de sessões semanais de RPG.
5;idle;idle;idle;idle;idle;idle;Rq;Certo… Explicarei os playbooks com mais detalhes em breve.
5;idle;idle;idle;idle;idle;idle;Rq;Na categoria de monitoramento e resposta, as equipes utilizam ferramentas capazes de correlacionar logs e identificar comportamentos suspeitos.
5;idle;idle;idle;idle;idle;idle;Rq;E uma das nossas patrocinadoras de hoje é a ferramenta SIEMtinel.
5;idle;idle;idle;idle;idle;idle;Rq;A ferramenta SIEM auxilia a nossa equipe a relacionar os logs de todos os ativos das empresas para as quais prestamos serviço, além de sugerir prioridades de atendimento com base no risco das ameaças.
5;idle;idle;idle;idle;idle;idle;Rq;SIEMtinel… porque você não pode viver SIEM ele.
5;idle;idle;idle;idle;idle;idle;Na;A gerente esboça um sorriso forçado, determinado pelo cronograma.
5;idle;idle;idle;idle;idle;idle;Rb;Não sabia que tínhamos publi, que chique!
5;idle;idle;idle;idle;idle;idle;Rq;Sim… extremamente satisfatório.
5;idle;idle;idle;idle;idle;idle;Na;Raquel respira fundo e repensa toda sua vida por alguns segundos.
5;idle;idle;idle;idle;idle;idle;Rq;Após a identificação das ameaças e a confirmação do incidente, as equipes iniciam a resposta operacional.
5;idle;idle;idle;idle;idle;idle;Rq;Elas procuram isolar os ativos afetados, executar varreduras com antivírus ou outras ferramentas de segurança e investigar a causa raiz das vulnerabilidades exploradas no ataque, a fim de conter a ameaça e restaurar a operação com segurança.
5;idle;idle;idle;idle;idle;idle;Rb;Não sabia que essas coisas de computador podiam ser vulneráveis. Coitadinhas.
5;idle;idle;idle;idle;idle;idle;Na;A representante do RH faz carinha de choro para a câmera.
5;idle;idle;idle;idle;idle;idle;Rq;Receio que computadores, servidores e sistemas não sejam seres sencientes e, portanto, não demandem pena.
5;idle;idle;idle;idle;idle;idle;Rq;Nesse contexto, uma vulnerabilidade é uma fraqueza em um sistema, procedimento, controle ou implementação que pode ser explorada por um agente de ameaça.
5;idle;idle;idle;idle;idle;idle;Rq;Contudo, se você, que nos acompanha nesse treinamento, almeja alcançar um cargo de gestão no futuro, será fundamental aprender a lidar com essas adversidades.
5;idle;idle;idle;idle;idle;idle;Rq;É preciso promover a comunicação clara, a organização, os sermões frequentes aos deslizes cometidos por terceiros e a capacidade de impor ameaças sutis que impõem autoridade.
5;idle;idle;idle;idle;idle;idle;Na;A gestora do caos fala de um jeito que deixa claro que já presenciou essas situações mais vezes do que gostaria.
5;idle;idle;idle;idle;idle;idle;Rq;Como exemplo, podemos citar o incidente envolvendo a página do site da Petrocais…
5;idle;idle;idle;idle;idle;idle;Rq;A empresa mais espetacular que eu já vi…
5;idle;idle;idle;idle;idle;idle;Rq;Que foi alvo de defacement.
5;idle;idle;idle;idle;idle;idle;Rq;Inicialmente, a equipe realizou a verificação da legitimidade do alerta, confirmando tratar-se de um ataque real antes de dar prosseguimento às medidas previstas no procedimento.
5;idle;idle;idle;idle;idle;idle;Rb;Defacement? Tiraram o rosto de alguém?
5;idle;idle;idle;idle;idle;idle;Rq;Não exatamente. Defacement pode ser entendido como uma forma de vandalismo virtual em que o conteúdo original da página é alterado ou substituído por mensagens não autorizadas.
5;idle;idle;idle;idle;idle;idle;Rb;Ah, tá! Quando picharam o site!
5;idle;idle;idle;idle;idle;idle;Na;A representante do RH estala os dedos, satisfeita por finalmente entender alguma coisa.
5;idle;idle;idle;idle;idle;idle;Rf;Essa foi uma ótima quest, diga-se de passagem!
5;idle;idle;idle;idle;idle;idle;Rq;É importante reforçar que, mesmo que os responsáveis pelo ataque apresentem argumentos extremamente sólidos e consistentes, nosso contrato estabelece que nossa atuação deve se limitar ao âmbito técnico.
5;idle;idle;idle;idle;idle;idle;Rq;Cabe à equipe executar suas funções com profissionalismo e imparcialidade, sem permitir que julgamentos pessoais e morais interfiram na atuação.
5;idle;idle;idle;idle;idle;idle;Rb;Pelo menos quando os superiores estiverem olhando. Piscadinha!
5;idle;idle;idle;idle;idle;idle;Na;A rainha da informalidade dá uma piscada com o olho direito, com uma expressão sapeca no rosto.
5;idle;idle;idle;idle;idle;idle;Na;Raquel solta um pequeno sorriso de aprovação, que ela espera não ficar tão evidente nas gravações.
5;idle;idle;idle;idle;idle;idle;Rq;Após a validação do ataque, os profissionais passaram a executar as ações estabelecidas no playbook, seguindo os procedimentos definidos para contenção e análise do incidente.
5;idle;idle;idle;idle;idle;idle;Rq;Após a erradicação das ameaças, são iniciadas as atividades de recuperação, com a restauração do ambiente.
5;idle;idle;idle;idle;idle;idle;Rq;Atividades como recuperação de backups, restauração de serviços e do tráfego de rede, reinicialização de aplicações e sistemas, entre outras.
5;idle;idle;idle;idle;idle;idle;Rf;Como ocorreu na missão do Piche! Após superarmos as armadilhas deixadas pelos magos encapuzados, coube ao grande herói de todos executar o ritual de restauração!
5;idle;idle;idle;idle;idle;idle;Rf;E assim, o mural digital foi restaurado à sua forma original, livre das marcas profanas que tentaram manchar sua honra.
5;idle;idle;idle;idle;idle;idle;Na;É difícil compreender como Rafael conseguiu esse trabalho.
5;idle;idle;idle;idle;idle;idle;Rq;Também podem ser realizadas ações de revisão e aprimoramento, a partir da análise do conhecimento adquirido durante o tratamento dos incidentes.
